iter	Passed	Remaining
0	146	146528
1	147	73553
2	147	49173
3	148	36976
4	149	29655
5	149	24772
6	150	21296
7	150	18699
8	151	16663
9	151	15031
10	152	13703
11	153	12598
12	153	11662
13	154	10866
14	154	10169
15	155	9561
16	156	9030
17	156	8551
18	157	8125
19	158	7742
20	158	7392
21	159	7078
22	159	6793
23	160	6526
24	161	6285
25	161	6062
26	162	5853
27	162	5657
28	163	5476
29	164	5306
30	164	5150
31	165	5002
32	165	4864
33	166	4734
34	167	4609
35	167	4491
36	168	4383
37	169	4279
38	169	4177
39	170	4082
40	170	3991
41	171	3909
42	171	3826
43	172	3750
44	173	3674
45	173	3604
46	174	3536
47	174	3470
48	175	3408
49	176	3348
50	176	3290
51	177	3235
52	178	3180
53	178	3130
54	179	3079
55	179	3031
56	180	2984
57	181	2939
58	181	2895
59	182	2852
60	182	2811
61	183	2771
62	183	2732
63	184	2693
64	184	2657
65	185	2621
66	185	2587
67	186	2549
68	186	2516
69	187	2484
70	187	2453
71	187	2422
72	188	2392
73	188	2363
74	189	2335
75	189	2308
76	190	2281
77	190	2255
78	191	2230
79	191	2206
80	192	2182
81	192	2158
82	193	2135
83	193	2113
84	194	2089
85	194	2068
86	194	2045
87	195	2025
88	195	2005
89	196	1986
90	196	1967
91	197	1948
92	197	1930
93	198	1912
94	198	1894
95	199	1877
96	199	1860
97	200	1844
98	200	1828
99	201	1812
100	201	1796
101	202	1780
102	202	1765
103	203	1751
104	203	1737
105	204	1722
106	204	1708
107	205	1695
108	205	1681
109	206	1668
110	206	1655
111	207	1642
112	207	1629
113	208	1617
114	208	1605
115	208	1592
116	209	1580
117	209	1569
118	210	1557
119	210	1545
120	211	1535
121	211	1524
122	212	1511
123	212	1501
124	213	1491
125	213	1480
126	213	1470
127	214	1459
128	214	1450
129	215	1440
130	215	1431
131	216	1422
132	216	1413
133	217	1404
134	217	1395
135	218	1387
136	218	1378
137	219	1369
138	219	1362
139	220	1354
140	220	1346
141	221	1338
142	222	1330
143	222	1322
144	222	1314
145	223	1307
146	223	1299
147	224	1291
148	224	1284
149	225	1277
150	225	1269
151	226	1262
152	226	1256
153	227	1249
154	227	1242
155	228	1235
156	228	1229
157	229	1222
158	229	1215
159	230	1209
160	230	1203
161	231	1196
162	231	1190
163	232	1184
164	232	1178
165	233	1172
166	233	1166
167	234	1160
168	234	1154
169	235	1148
170	235	1143
171	236	1137
172	236	1131
173	237	1126
174	237	1120
175	238	1115
176	238	1110
177	239	1104
178	239	1099
179	240	1094
180	240	1088
181	240	1083
182	241	1078
183	241	1072
184	242	1068
185	242	1063
186	243	1058
187	243	1053
188	244	1048
189	244	1043
190	245	1039
191	245	1034
192	246	1029
193	246	1025
194	247	1020
195	247	1016
196	248	1011
197	248	1007
